mask/query	Query	Mask	N_univ	N_query	N_mask	N_overlap	Log2OddsRatio	Beta	Depth
Win100k/dense	1	chr10:289	29401795	4194304	1046	148	-0.01	0.804	0.141
Win100k/dense	1	chr10:489	29401795	4194304	935	154	0.24	0.896	0.165
Win100k/dense	1	chr10:689	29401795	4194304	1315	199	0.10	0.734	0.151
Win100k/dense	1	chr10:889	29401795	4194304	721	119	0.25	0.723	0.165
Win100k/dense	1	chr10:1089	29401795	4194304	596	106	0.38	0.783	0.178
Win100k/dense	1	chr10:1289	29401795	4194304	1272	215	0.29	0.851	0.169
Win100k/dense	1	chr11:151	29401795	4194304	630	104	0.25	0.788	0.165
Win100k/dense	1	chr11:351	29401795	4194304	734	116	0.17	0.819	0.158
Win100k/dense	1	chr11:552	29401795	4194304	645	94	0.04	0.745	0.146
Win100k/dense	1	chr11:752	29401795	4194304	1432	230	0.20	0.670	0.161
Win100k/dense	1	chr11:952	29401795	4194304	814	125	0.12	0.648	0.154
Win100k/dense	1	chr11:1152	29401795	4194304	859	129	0.09	0.891	0.150
Win100k/dense	1	chr12:1	29401795	4194304	2010	108	-1.55	0.787	0.054
Win100k/dense	1	chr12:201	29401795	4194304	676	104	0.13	0.885	0.154
Win100k/dense	1	chr12:401	29401795	4194304	765	127	0.26	0.669	0.166
Win100k/dense	1	chr12:601	29401795	4194304	446	66	0.06	0.879	0.148
Win100k/dense	1	chr12:801	29401795	4194304	623	102	0.23	0.863	0.164
Win100k/dense	1	chr12:1001	29401795	4194304	1176	165	-0.03	0.745	0.140
Win100k/dense	1	chr12:1201	29401795	4194304	2037	316	0.14	0.741	0.155
Win100k/dense	1	chr13:228	29401795	4194304	1193	177	0.07	0.802	0.148
Win100k/dense	1	chr13:428	29401795	4194304	788	127	0.21	0.890	0.161
Win100k/dense	1	chr13:628	29401795	4194304	440	59	-0.10	0.814	0.134
Win100k/dense	1	chr13:828	29401795	4194304	492	71	0.02	0.873	0.144
Win100k/dense	1	chr13:1028	29401795	4194304	1103	139	-0.21	0.719	0.126
Win100k/dense	1	chr14:244	29401795	4194304	1115	164	0.05	0.622	0.147
Win100k/dense	1	chr14:444	29401795	4194304	561	80	-0.00	0.800	0.143
Win100k/dense	1	chr14:644	29401795	4194304	1223	203	0.26	0.828	0.166
Win100k/dense	1	chr14:844	29401795	4194304	586	95	0.22	0.863	0.162
Win100k/dense	1	chr14:1044	29401795	4194304	1676	173	-0.53	0.890	0.103
Win100k/dense	1	chr15:345	29401795	4194304	1598	171	-0.47	0.643	0.107
Win100k/dense	1	chr15:545	29401795	4194304	575	86	0.08	0.849	0.150
Win100k/dense	1	chr15:745	29401795	4194304	1460	217	0.07	0.816	0.149
Win100k/dense	1	chr15:945	29401795	4194304	691	113	0.23	0.743	0.164
Win100k/dense	1	chr16:125	29401795	4194304	1517	243	0.20	0.868	0.160
Win100k/dense	1	chr16:325	29401795	4194304	525	34	-1.26	0.529	0.065
Win100k/dense	1	chr16:605	29401795	4194304	594	80	-0.10	0.800	0.135
Win100k/dense	1	chr16:805	29401795	4194304	930	149	0.20	0.779	0.160
Win100k/dense	1	chr17:102	29401795	4194304	1176	161	-0.07	0.857	0.137
Win100k/dense	1	chr17:302	29401795	4194304	1324	212	0.20	0.736	0.160
Win100k/dense	1	chr17:502	29401795	4194304	1399	228	0.23	0.711	0.163
Win100k/dense	1	chr17:702	29401795	4194304	717	91	-0.19	0.890	0.127
Win100k/dense	1	chr18:69	29401795	4194304	1303	208	0.19	0.851	0.160
Win100k/dense	1	chr18:269	29401795	4194304	692	122	0.36	0.877	0.176
Win100k/dense	1	chr18:469	29401795	4194304	1285	150	-0.33	0.733	0.117
Win100k/dense	1	chr18:669	29401795	4194304	499	65	-0.15	0.908	0.130
Win100k/dense	1	chr19:66	29401795	4194304	1762	248	-0.02	0.774	0.141
Win100k/dense	1	chr19:266	29401795	4194304	1898	44	-2.81	0.795	0.023
Win100k/dense	1	chr19:466	29401795	4194304	2455	364	0.07	0.632	0.148
Win100k/dense	1	chr2:79	29401795	4194304	941	141	0.08	0.922	0.150
Win100k/dense	1	chr2:279	29401795	4194304	619	104	0.28	0.894	0.168
Win100k/dense	1	chr2:479	29401795	4194304	1043	146	-0.03	0.678	0.140
Win100k/dense	1	chr2:679	29401795	4194304	601	92	0.12	0.826	0.153
Win100k/dense	1	chr2:879	29401795	4194304	784	84	-0.47	0.881	0.107
Win100k/dense	1	chr2:1090	29401795	4194304	1361	207	0.11	0.865	0.152
Win100k/dense	1	chr2:1290	29401795	4194304	787	105	-0.11	0.895	0.133
Win100k/dense	1	chr2:1490	29401795	4194304	972	97	-0.59	0.753	0.100
Win100k/dense	1	chr2:1690	29401795	4194304	598	75	-0.21	0.813	0.125
Win100k/dense	1	chr2:1890	29401795	4194304	577	77	-0.11	0.831	0.133
Win100k/dense	1	chr2:2090	29401795	4194304	524	86	0.24	0.872	0.164
Win100k/dense	1	chr2:2290	29401795	4194304	736	99	-0.10	0.899	0.135
Win100k/dense	1	chr20:68	29401795	4194304	772	119	0.13	0.899	0.154
Win100k/dense	1	chr20:268	29401795	4194304	1438	78	-1.54	0.808	0.054
Win100k/dense	1	chr20:468	29401795	4194304	1191	189	0.18	0.704	0.159
Win100k/dense	1	chr21:74	29401795	4194304	899	2	-6.22	0.000	0.002
Win100k/dense	1	chr21:275	29401795	4194304	603	82	-0.08	0.817	0.136
Win100k/dense	1	chr22:113	29401795	4194304	607	90	0.07	0.722	0.148
Win100k/dense	1	chr22:313	29401795	4194304	1699	256	0.09	0.695	0.151
Win100k/dense	1	chr3:4	29401795	4194304	789	123	0.15	0.789	0.156
Win100k/dense	1	chr3:204	29401795	4194304	453	69	0.11	0.884	0.152
Win100k/dense	1	chr3:404	29401795	4194304	1142	159	-0.04	0.767	0.139
Win100k/dense	1	chr3:604	29401795	4194304	609	102	0.27	0.902	0.167
Win100k/dense	1	chr3:804	29401795	4194304	530	81	0.12	0.840	0.153
Win100k/dense	1	chr3:1004	29401795	4194304	879	136	0.14	0.765	0.155
Win100k/dense	1	chr3:1204	29401795	4194304	897	116	-0.16	0.724	0.129
Win100k/dense	1	chr3:1404	29401795	4194304	756	119	0.17	0.857	0.157
Win100k/dense	1	chr3:1604	29401795	4194304	1052	183	0.34	0.738	0.174
Win100k/dense	1	chr3:1804	29401795	4194304	584	92	0.17	0.848	0.158
Win100k/dense	1	chr4:21	29401795	4194304	1061	155	0.04	0.916	0.146
Win100k/dense	1	chr4:221	29401795	4194304	583	78	-0.11	0.833	0.134
Win100k/dense	1	chr4:421	29401795	4194304	1306	186	-0.00	0.699	0.142
Win100k/dense	1	chr4:621	29401795	4194304	525	82	0.15	0.878	0.156
Win100k/dense	1	chr4:821	29401795	4194304	644	94	0.04	0.872	0.146
Win100k/dense	1	chr4:1021	29401795	4194304	611	94	0.13	0.894	0.154
Win100k/dense	1	chr4:1221	29401795	4194304	708	102	0.02	0.843	0.144
Win100k/dense	1	chr4:1421	29401795	4194304	556	94	0.29	0.883	0.169
Win100k/dense	1	chr4:1621	29401795	4194304	642	106	0.25	0.745	0.165
Win100k/dense	1	chr4:1821	29401795	4194304	1257	193	0.12	0.591	0.154
Win100k/dense	1	chr5:118	29401795	4194304	699	109	0.15	0.835	0.156
Win100k/dense	1	chr5:318	29401795	4194304	1419	217	0.12	0.825	0.153
Win100k/dense	1	chr5:518	29401795	4194304	595	97	0.23	0.845	0.163
Win100k/dense	1	chr5:718	29401795	4194304	644	100	0.14	0.820	0.155
Win100k/dense	1	chr5:918	29401795	4194304	563	90	0.19	0.822	0.160
Win100k/dense	1	chr5:1118	29401795	4194304	588	88	0.08	0.932	0.150
Win100k/dense	1	chr5:1318	29401795	4194304	701	107	0.11	0.888	0.153
Win100k/dense	1	chr5:1518	29401795	4194304	692	107	0.14	0.907	0.155
Win100k/dense	1	chr5:1718	29401795	4194304	1042	151	0.03	0.868	0.145
Win100k/dense	1	chr6:103	29401795	4194304	1664	270	0.22	0.607	0.162
Win100k/dense	1	chr6:303	29401795	4194304	1107	6	-4.93	0.667	0.005
Win100k/dense	1	chr6:503	29401795	4194304	529	75	-0.01	0.827	0.142
Win100k/dense	1	chr6:706	29401795	4194304	1034	149	0.02	0.805	0.144
Win100k/dense	1	chr6:906	29401795	4194304	792	126	0.19	0.714	0.159
Win100k/dense	1	chr6:1106	29401795	4194304	851	133	0.15	0.962	0.156
Win100k/dense	1	chr6:1306	29401795	4194304	634	91	0.01	0.879	0.144
Win100k/dense	1	chr6:1506	29401795	4194304	1074	160	0.07	0.681	0.149
Win100k/dense	1	chr6:1706	29401795	4194304	758	43	-1.47	0.791	0.057
Win100k/dense	1	chr7:198	29401795	4194304	539	79	0.05	0.899	0.147
Win100k/dense	1	chr7:398	29401795	4194304	1039	162	0.15	0.759	0.156
Win100k/dense	1	chr7:598	29401795	4194304	1578	114	-1.10	0.868	0.072
Win100k/dense	1	chr7:798	29401795	4194304	557	79	-0.01	0.835	0.142
Win100k/dense	1	chr7:998	29401795	4194304	956	155	0.22	0.858	0.162
Win100k/dense	1	chr7:1198	29401795	4194304	470	70	0.07	0.800	0.149
Win100k/dense	1	chr7:1398	29401795	4194304	949	151	0.19	0.848	0.159
Win100k/dense	1	chr8:4	29401795	4194304	1224	188	0.13	0.782	0.154
Win100k/dense	1	chr8:204	29401795	4194304	934	161	0.32	0.894	0.172
Win100k/dense	1	chr8:404	29401795	4194304	826	114	-0.06	0.798	0.138
Win100k/dense	1	chr8:604	29401795	4194304	794	124	0.15	0.855	0.156
Win100k/dense	1	chr8:804	29401795	4194304	1316	221	0.28	0.742	0.168
Win100k/dense	1	chr8:1004	29401795	4194304	902	151	0.27	0.854	0.167
Win100k/dense	1	chr8:1204	29401795	4194304	612	99	0.21	0.848	0.162
Win100k/dense	1	chr8:1404	29401795	4194304	1710	274	0.20	0.796	0.160
Win100k/dense	1	chr9:153	29401795	4194304	1212	197	0.22	0.797	0.163
Win100k/dense	1	chr9:353	29401795	4194304	654	114	0.34	0.912	0.174
Win100k/dense	1	chr9:705	29401795	4194304	790	131	0.26	0.832	0.166
Win100k/dense	1	chr9:905	29401795	4194304	663	109	0.24	0.890	0.164
Win100k/dense	1	chr9:1105	29401795	4194304	743	131	0.36	0.756	0.176
Win100k/dense	1	chr9:1305	29401795	4194304	1745	252	0.02	0.746	0.144
Win100k/dense	1	chrX:121	29401795	4194304	725	114	0.17	0.640	0.157
Win100k/dense	1	chrX:321	29401795	4194304	808	125	0.14	0.760	0.155
Win100k/dense	1	chrX:523	29401795	4194304	663	98	0.06	0.786	0.148
Win100k/dense	1	chrX:723	29401795	4194304	1109	192	0.33	0.646	0.173
Win100k/dense	1	chrX:923	29401795	4194304	632	102	0.21	0.824	0.161
Win100k/dense	1	chrX:1123	29401795	4194304	674	102	0.10	0.843	0.151
Win100k/dense	1	chrX:1323	29401795	4194304	529	84	0.18	0.845	0.159
Win100k/dense	1	chrX:1523	29401795	4194304	608	85	-0.03	0.847	0.140
Win100k/dense	1	chrY:163	29401795	4194304	644	18	-2.53	0.611	0.028
Win100k/cell	#sha256	c9e9c3f47531120370da927742c09c9e0a5486c620321ca668ce3fbd5dc593b9	29511 rows
Win100k/cell	1	chr1:0	29401795	200000	1101	2	-1.91	1.000	0.002
Win100k/cell	1	chr1:200	29401795	200000	782	5	-0.09	0.800	0.006
Win100k/cell	1	chr1:400	29401795	200000	1213	8	-0.04	0.250	0.007
Win100k/cell	1	chr1:600	29401795	200000	533	6	0.73	0.833	0.011
Win100k/cell	1	chr1:800	29401795	200000	611	10	1.28	0.800	0.016
Win100k/cell	1	chr1:1000	29401795	200000	877	5	-0.26	1.000	0.006
Win100k/cell	1	chr1:1200	29401795	200000	784	9	0.76	0.778	0.011
Win100k/cell	1	chr1:1579	29401795	200000	858	4	-0.55	0.500	0.005
Win100k/cell	1	chr1:1779	29401795	200000	856	4	-0.54	1.000	0.005
Win100k/cell	1	chr1:1979	29401795	200000	1166	9	0.18	0.111	0.008
Win100k/cell	1	chr1:2179	29401795	200000	748	8	0.66	0.500	0.011
Win100k/cell	1	chr1:2379	29401795	200000	851	4	-0.54	1.000	0.005
Win100k/cell	1	chr10:89	29401795	200000	643	6	0.46	0.833	0.009
Win100k/cell	1	chr10:289	29401795	200000	1046	4	-0.84	0.750	0.004
Win100k/cell	1	chr10:489	29401795	200000	935	6	-0.08	1.000	0.006
Win100k/cell	1	chr10:689	29401795	200000	1315	9	0.01	0.667	0.007
Win100k/cell	1	chr10:889	29401795	200000	721	6	0.29	0.833	0.008
Win100k/cell	1	chr10:1089	29401795	200000	596	7	0.80	0.857	0.012
Win100k/cell	1	chr10:1289	29401795	200000	1272	9	0.06	0.889	0.007
Win100k/cell	1	chr11:151	29401795	200000	630	3	-0.52	1.000	0.005
Win100k/cell	1	chr11:351	29401795	200000	734	4	-0.32	1.000	0.005
Win100k/cell	1	chr11:552	29401795	200000	645	9	1.05	0.889	0.014
Win100k/cell	1	chr11:752	29401795	200000	1432	9	-0.11	0.556	0.006
Win100k/cell	1	chr11:952	29401795	200000	814	3	-0.89	0.667	0.004
Win100k/cell	1	chr11:1152	29401795	200000	859	3	-0.97	1.000	0.003
Win100k/cell	1	chr12:1	29401795	200000	2010	6	-1.19	0.833	0.003
Win100k/cell	1	chr12:201	29401795	200000	676	2	-1.21	0.500	0.003
Win100k/cell	1	chr12:401	29401795	200000	765	7	0.43	0.286	0.009
Win100k/cell	1	chr12:601	29401795	200000	446	1	-1.61	1.000	0.002
Win100k/cell	1	chr12:801	29401795	200000	623	3	-0.50	1.000	0.005
Win100k/cell	1	chr12:1001	29401795	200000	1176	11	0.46	0.818	0.009
Win100k/cell	1	chr12:1201	29401795	200000	2037	15	0.12	0.800	0.007
Win100k/cell	1	chr13:228	29401795	200000	1193	9	0.15	0.667	0.008
Win100k/cell	1	chr13:428	29401795	200000	788	2	-1.43	1.000	0.003
Win100k/cell	1	chr13:628	29401795	200000	440	4	0.42	0.500	0.009
Win100k/cell	1	chr13:828	29401795	200000	492	1	-1.75	1.000	0.002
Win100k/cell	1	chr13:1028	29401795	200000	1103	9	0.26	0.889	0.008
Win100k/cell	1	chr14:244	29401795	200000	1115	9	0.25	0.111	0.008
Win100k/cell	1	chr14:444	29401795	200000	561	5	0.39	0.800	0.009
Win100k/cell	1	chr14:644	29401795	200000	1223	15	0.86	0.800	0.012
Win100k/cell	1	chr14:844	29401795	200000	586	3	-0.41	0.333	0.005
Win100k/cell	1	chr14:1044	29401795	200000	1676	7	-0.71	1.000	0.004
Win100k/cell	1	chr15:345	29401795	200000	1598	7	-0.64	0.286	0.004
Win100k/cell	1	chr15:545	29401795	200000	575	0	-inf	NA	NA
Win100k/cell	1	chr15:745	29401795	200000	1460	8	-0.31	0.750	0.005
Win100k/cell	1	chr15:945	29401795	200000	691	6	0.35	0.833	0.009
Win100k/cell	1	chr16:125	29401795	200000	1517	6	-0.79	1.000	0.004
Win100k/cell	1	chr16:325	29401795	200000	525	2	-0.84	0.000	0.004
Win100k/cell	1	chr16:605	29401795	200000	594	2	-1.02	1.000	0.003
Win100k/cell	1	chr16:805	29401795	200000	930	6	-0.08	0.833	0.006
Win100k/cell	1	chr17:102	29401795	200000	1176	4	-1.00	1.000	0.003
Win100k/cell	1	chr17:302	29401795	200000	1324	6	-0.59	1.000	0.005
Win100k/cell	1	chr17:502	29401795	200000	1399	11	0.21	1.000	0.008
Win100k/cell	1	chr17:702	29401795	200000	717	2	-1.29	0.500	0.003
Win100k/cell	1	chr18:69	29401795	200000	1303	11	0.31	0.909	0.008
Win100k/cell	1	chr18:269	29401795	200000	692	9	0.94	1.000	0.013
Win100k/cell	1	chr18:469	29401795	200000	1285	3	-1.55	0.667	0.002
Win100k/cell	1	chr18:669	29401795	200000	499	4	0.24	1.000	0.008
Win100k/cell	1	chr19:66	29401795	200000	1762	12	0.00	0.750	0.007
Win100k/cell	1	chr19:266	29401795	200000	1898	1	-3.70	1.000	0.001
Win100k/cell	1	chr19:466	29401795	200000	2455	10	-0.74	0.700	0.004
Win100k/cell	1	chr2:79	29401795	200000	941	8	0.32	1.000	0.009
Win100k/cell	1	chr2:279	29401795	200000	619	5	0.25	1.000	0.008
Win100k/cell	1	chr2:479	29401795	200000	1043	5	-0.51	0.600	0.005
Win100k/cell	1	chr2:679	29401795	200000	601	5	0.29	1.000	0.008
Win100k/cell	1	chr2:879	29401795	200000	784	4	-0.42	0.750	0.005
Win100k/cell	1	chr2:1090	29401795	200000	1361	12	0.38	0.833	0.009
Win100k/cell	1	chr2:1290	29401795	200000	787	5	-0.10	0.800	0.006
Win100k/cell	1	chr2:1490	29401795	200000	972	2	-1.73	0.500	0.002
Win100k/cell	1	chr2:1690	29401795	200000	598	6	0.57	0.667	0.010
Win100k/cell	1	chr2:1890	29401795	200000	577	5	0.35	1.000	0.009
Win100k/cell	1	chr2:2090	29401795	200000	524	5	0.49	0.800	0.010
Win100k/cell	1	chr2:2290	29401795	200000	736	8	0.68	1.000	0.011
Win100k/cell	1	chr20:68	29401795	200000	772	9	0.78	1.000	0.012
Win100k/cell	1	chr20:268	29401795	200000	1438	4	-1.30	0.750	0.003
Win100k/cell	1	chr20:468	29401795	200000	1191	13	0.69	0.538	0.011
Win100k/cell	1	chr21:74	29401795	200000	899	0	-inf	NA	NA
Win100k/cell	1	chr21:275	29401795	200000	603	3	-0.45	1.000	0.005
Win100k/cell	1	chr22:113	29401795	200000	607	6	0.54	0.500	0.010
Win100k/cell	1	chr22:313	29401795	200000	1699	2	-2.54	0.500	0.001
Win100k/cell	1	chr3:4	29401795	200000	789	14	1.40	0.714	0.018
Win100k/cell	1	chr3:204	29401795	200000	453	3	-0.04	0.667	0.007
Win100k/cell	1	chr3:404	29401795	200000	1142	6	-0.37	0.667	0.005
Win100k/cell	1	chr3:604	29401795	200000	609	8	0.96	1.000	0.013
Win100k/cell	1	chr3:804	29401795	200000	530	4	0.15	0.750	0.008
Win100k/cell	1	chr3:1004	29401795	200000	879	3	-1.00	1.000	0.003
Win100k/cell	1	chr3:1204	29401795	200000	897	1	-2.62	0.000	0.001
Win100k/cell	1	chr3:1404	29401795	200000	756	3	-0.78	1.000	0.004
Win100k/cell	1	chr3:1604	29401795	200000	1052	14	0.98	0.714	0.013
Win100k/cell	1	chr3:1804	29401795	200000	584	6	0.60	0.833	0.010
Win100k/cell	1	chr4:21	29401795	200000	1061	9	0.32	0.889	0.008
Win100k/cell	1	chr4:221	29401795	200000	583	7	0.83	0.857	0.012
Win100k/cell	1	chr4:421	29401795	200000	1306	8	-0.15	0.750	0.006
Win100k/cell	1	chr4:621	29401795	200000	525	3	-0.25	1.000	0.006
Win100k/cell	1	chr4:821	29401795	200000	644	3	-0.55	0.667	0.005
Win100k/cell	1	chr4:1021	29401795	200000	611	3	-0.47	0.667	0.005
Win100k/cell	1	chr4:1221	29401795	200000	708	2	-1.27	0.500	0.003
Win100k/cell	1	chr4:1421	29401795	200000	556	4	0.08	1.000	0.007
Win100k/cell	1	chr4:1621	29401795	200000	642	4	-0.13	0.750	0.006
Win100k/cell	1	chr4:1821	29401795	200000	1257	11	0.37	0.273	0.009
Win100k/cell	1	chr5:118	29401795	200000	699	7	0.56	0.857	0.010
Win100k/cell	1	chr5:318	29401795	200000	1419	13	0.43	0.846	0.009
Win100k/cell	1	chr5:518	29401795	200000	595	5	0.31	1.000	0.008
Win100k/cell	1	chr5:718	29401795	200000	644	4	-0.13	0.750	0.006
Win100k/cell	1	chr5:918	29401795	200000	563	4	0.06	0.500	0.007
Win100k/cell	1	chr5:1118	29401795	200000	588	8	1.01	1.000	0.014
Win100k/cell	1	chr5:1318	29401795	200000	701	8	0.75	0.750	0.011
Win100k/cell	1	chr5:1518	29401795	200000	692	4	-0.24	1.000	0.006
Win100k/cell	1	chr5:1718	29401795	200000	1042	3	-1.25	0.333	0.003
Win100k/cell	1	chr6:103	29401795	200000	1664	11	-0.04	0.818	0.007
Win100k/cell	1	chr6:303	29401795	200000	1107	0	-inf	NA	NA
Win100k/cell	1	chr6:503	29401795	200000	529	4	0.15	1.000	0.008
Win100k/cell	1	chr6:706	29401795	200000	1034	8	0.19	0.625	0.008
Win100k/cell	1	chr6:906	29401795	200000	792	4	-0.43	1.000	0.005
Win100k/cell	1	chr6:1106	29401795	200000	851	5	-0.21	1.000	0.006
Win100k/cell	1	chr6:1306	29401795	200000	634	2	-1.11	1.000	0.003
Win100k/cell	1	chr6:1506	29401795	200000	1074	7	-0.06	0.714	0.007
Win100k/cell	1	chr6:1706	29401795	200000	758	4	-0.37	1.000	0.005
Win100k/cell	1	chr7:198	29401795	200000	539	3	-0.29	0.667	0.006
Win100k/cell	1	chr7:398	29401795	200000	1039	13	0.89	0.846	0.013
Win100k/cell	1	chr7:598	29401795	200000	1578	3	-1.85	1.000	0.002
Win100k/cell	1	chr7:798	29401795	200000	557	2	-0.93	0.500	0.004
Win100k/cell	1	chr7:998	29401795	200000	956	7	0.11	0.857	0.007
Win100k/cell	1	chr7:1198	29401795	200000	470	7	1.14	0.714	0.015
Win100k/cell	1	chr7:1398	29401795	200000	949	6	-0.11	0.833	0.006
Win100k/cell	1	chr8:4	29401795	200000	1224	11	0.41	0.727	0.009
Win100k/cell	1	chr8:204	29401795	200000	934	15	1.25	0.933	0.016
Win100k/cell	1	chr8:404	29401795	200000	826	6	0.10	0.833	0.007
Win100k/cell	1	chr8:604	29401795	200000	794	7	0.38	0.857	0.009
Win100k/cell	1	chr8:804	29401795	200000	1316	9	0.01	0.889	0.007
Win100k/cell	1	chr8:1004	29401795	200000	902	4	-0.62	1.000	0.004
Win100k/cell	1	chr8:1204	29401795	200000	612	0	-inf	NA	NA
Win100k/cell	1	chr8:1404	29401795	200000	1710	11	-0.08	0.636	0.006
Win100k/cell	1	chr9:153	29401795	200000	1212	8	-0.04	0.750	0.007
Win100k/cell	1	chr9:353	29401795	200000	654	9	1.03	1.000	0.014
Win100k/cell	1	chr9:705	29401795	200000	790	6	0.16	0.667	0.008
Win100k/cell	1	chr9:905	29401795	200000	663	10	1.16	1.000	0.015
Win100k/cell	1	chr9:1105	29401795	200000	743	8	0.67	0.875	0.011
Win100k/cell	1	chr9:1305	29401795	200000	1745	13	0.13	0.769	0.007
Win100k/cell	1	chrX:121	29401795	200000	725	4	-0.30	0.750	0.006
Win100k/cell	1	chrX:321	29401795	200000	808	7	0.35	0.714	0.009
Win100k/cell	1	chrX:523	29401795	200000	663	2	-1.18	0.500	0.003
Win100k/cell	1	chrX:723	29401795	200000	1109	10	0.41	0.800	0.009
Win100k/cell	1	chrX:923	29401795	200000	632	3	-0.52	1.000	0.005
Win100k/cell	1	chrX:1123	29401795	200000	674	6	0.39	1.000	0.009
Win100k/cell	1	chrX:1323	29401795	200000	529	4	0.15	1.000	0.008
Win100k/cell	1	chrX:1523	29401795	200000	608	5	0.28	1.000	0.008
Win100k/cell	1	chrY:163	29401795	200000	644	2	-1.14	1.000	0.003
Win100k/calls	#sha256	93013cf7c32573668dc97e8aed7f2ac796e2fc8bc548cbe486ac76ff9b9d0444	29511 rows
Win100k/calls	1	chr1:0	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr1:200	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr1:400	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr1:600	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr1:800	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr1:1000	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr1:1200	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr1:1579	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr1:1779	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr1:1979	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr1:2179	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr1:2379	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr10:89	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr10:289	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr10:489	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr10:689	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr10:889	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr10:1089	29000	23857	1	0	-inf	0.000	NA
Win100k/calls	1	chr10:1289	29000	23857	3	3	inf	1.000	NA
Win100k/calls	1	chr11:151	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr11:351	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr11:552	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr11:752	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr11:952	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr11:1152	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr12:1	29000	23857	4	3	-0.63	0.750	NA
Win100k/calls	1	chr12:201	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr12:401	29000	23857	2	0	-inf	0.000	NA
Win100k/calls	1	chr12:601	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr12:801	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr12:1001	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr12:1201	29000	23857	5	4	-0.21	0.800	NA
Win100k/calls	1	chr13:228	29000	23857	2	1	-2.21	0.500	NA
Win100k/calls	1	chr13:428	29000	23857	3	3	inf	1.000	NA
Win100k/calls	1	chr13:628	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr13:828	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr13:1028	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr14:244	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr14:444	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr14:644	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr14:844	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr14:1044	29000	23857	2	0	-inf	0.000	NA
Win100k/calls	1	chr15:345	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr15:545	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr15:745	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr15:945	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr16:125	29000	23857	4	3	-0.63	0.750	NA
Win100k/calls	1	chr16:325	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr16:605	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr16:805	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr17:102	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr17:302	29000	23857	2	0	-inf	0.000	NA
Win100k/calls	1	chr17:502	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr17:702	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr18:69	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr18:269	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr18:469	29000	23857	1	0	-inf	0.000	NA
Win100k/calls	1	chr18:669	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr19:66	29000	23857	2	1	-2.21	0.500	NA
Win100k/calls	1	chr19:266	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr19:466	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr2:79	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr2:279	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr2:479	29000	23857	1	1	inf	1.000	NA
